"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"750.22","`1:198394253_T`","none",-0.118726503902762,0.888050645937646,0.066240991952936,0.0730782189531686,"logistic",715915,658,715257,Inf,0.793462212692848,0,3,0,0,1.83419604500569,2,0.399677214057088,-0.118726503902762,0.888050645937646,0.066240991952936,0.0730782189531686,-0.118726503902762,0.888050645937646,0.066240991952936,0.0730782189531686,"Congenital anomaly of gallbladder, bile ducts, liver, pancreas","congenital anomalies"
"750.5","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Congenital hypertrophic pyloric stenosis","congenital anomalies"
"751","`1:198394253_T`","none",0.00671946431189541,1.00674209056259,0.0133207281260365,0.613954524535302,"logistic",1338067,18380,1319687,Inf,0.784607621292506,0,4,0,0,1.05390570522421,3,0.788211429765595,0.00671946431189541,1.00674209056259,0.0133207281260365,0.613954524535302,0.00671946431189541,1.00674209056259,0.0133207281260365,0.613954524535302,"Genitourinary congenital anomalies","congenital anomalies"
"751.1","`1:198394253_T`","none",-0.00300891901236992,0.9969956032476,0.0294461534557692,0.91861080889622,"logistic",1285412,3658,1281754,Inf,0.788750761001142,0,4,0,0,1.11458023444015,3,0.773555574087374,-0.00300891901236992,0.9969956032476,0.0294461534557692,0.91861080889622,-0.00300891901236992,0.9969956032476,0.0294461534557692,0.91861080889622,"Congenital anomalies of genital organs","congenital anomalies"
"751.11","`1:198394253_T`","none",-0.00725151611184587,0.992774712693287,0.0549752196434648,0.895059293266324,"logistic",716295,1038,715257,Inf,0.79348801820479,0,3,0,0,1.08757884683415,2,0.580544151273869,-0.00725151611184587,0.992774712693287,0.0549752196434648,0.895059293266324,-0.00725151611184587,0.992774712693287,0.0549752196434648,0.895059293266324,"Congenital anomalies of female genital organs","congenital anomalies"
"751.12","`1:198394253_T`","none",-0.0560728280038554,0.945470276670032,0.0613618573955288,0.360818839871388,"logistic",716067,810,715257,Inf,0.793464159080086,0,3,0,0,0.591826127236933,2,0.743852093018631,-0.0560728280038554,0.945470276670032,0.0613618573955288,0.360818839871388,-0.0560728280038554,0.945470276670032,0.0613618573955288,0.360818839871388,"Congenital anomalies of male genital organs","congenital anomalies"
"751.2","`1:198394253_T`","none",0.00432353309246682,1.00433289304616,0.015256527898978,0.776878614056679,"logistic",1341592,13962,1327630,Inf,0.784516774250294,0,4,0,0,0.406200399868658,3,0.938958679928811,0.00432353309246682,1.00433289304616,0.015256527898978,0.776878614056679,0.00432353309246682,1.00433289304616,0.015256527898978,0.776878614056679,"Congenital anomalies of urinary system","congenital anomalies"
"751.21","`1:198394253_T`","none",0.00331379811266252,1.0033192948116,0.0169045565879613,0.844586782854129,"logistic",1341316,11482,1329834,Inf,0.784494855351013,0,4,0,0,1.27469961121854,3,0.735149490610359,0.00331379811266252,1.0033192948116,0.0169045565879613,0.844586782854129,0.00331379811266252,1.0033192948116,0.0169045565879613,0.844586782854129,"Cystic kidney disease","congenital anomalies"
"751.22","`1:198394253_T`","none",0.037661561903842,1.03837974613923,0.0496542853273371,0.448166338280768,"logistic",716525,1268,715257,Inf,0.793483828198597,0,3,0,0,0.504504742587137,2,0.77704860855875,0.037661561903842,1.03837974613923,0.0496542853273371,0.448166338280768,0.037661561903842,1.03837974613923,0.0496542853273371,0.448166338280768,"Other specified congenital anomalies of kidney","congenital anomalies"
"751.3","`1:198394253_T`","none",0.096729139195071,1.10156196324895,0.0911400579756319,0.288542640999745,"logistic",715635,378,715257,Inf,0.793486204559587,0,3,0,0,1.16954231734546,2,0.557233365245493,0.096729139195071,1.10156196324895,0.0911400579756319,0.288542640999745,0.096729139195071,1.10156196324895,0.0911400579756319,0.288542640999745,"Obstructive genitourinary defect","congenital anomalies"
"752","`1:198394253_T`","none",-0.0499462920153082,0.951280514488041,0.0348995990359312,0.152389439705261,"logistic",724320,2493,721827,Inf,0.793366882041087,0,3,0,0,0.0421726970589308,2,0.979134414102301,-0.0499462920153082,0.951280514488041,0.0348995990359312,0.152389439705261,-0.0499462920153082,0.951280514488041,0.0348995990359312,0.152389439705261,"Nervous system congenital anomalies","congenital anomalies"
"752.1","`1:198394253_T`","none",-0.0408242918534485,0.959997794562668,0.0581718788485222,0.482811755091808,"logistic",722714,887,721827,Inf,0.793409979604657,0,3,0.00615579466858158,42.0213062568837,3.44954304914373,2,0.178213764587946,-0.0408242918534485,0.959997794562668,0.0581718788485222,0.482811755091808,-0.0298376567638745,0.970603091605804,0.0749844614363331,0.690690731151497,"Neural tube defects","congenital anomalies"
"752.11","`1:198394253_T`","none",-0.0325347898126412,0.967988773097451,0.0668054158081553,0.62625247208858,"logistic",722505,678,721827,Inf,0.793416654556024,0,3,3.67651444733801e-06,9.11846115797224,2.20066696216098,2,0.332760095996603,-0.0325347898126412,0.967988773097451,0.0668054158081553,0.62625247208858,-0.0325293250237567,0.967994062966193,0.0668156883961963,0.626363497900984,"Spina bifida","congenital anomalies"
"752.2","`1:198394253_T`","none",-0.0820327135013607,0.921241821157829,0.0473638786231679,0.0832792925696883,"logistic",723161,1334,721827,Inf,0.793381418522293,0,3,0,0,0.952699949860599,2,0.621046093646064,-0.0820327135013607,0.921241821157829,0.0473638786231679,0.0832792925696883,-0.0820327135013607,0.921241821157829,0.0473638786231679,0.0832792925696883,"Other specified congenital anomalies of nervous system","congenital anomalies"
"753","`1:198394253_T`","none",-0.0291882904480297,0.971233573244162,0.0319969739368467,0.361652738622891,"logistic",1292173,3100,1289073,Inf,0.788739377467259,0,4,0,0,0.983647416621631,3,0.805208714448706,-0.0291882904480297,0.971233573244162,0.0319969739368467,0.361652738622891,-0.0291882904480297,0.971233573244162,0.0319969739368467,0.361652738622891,"Congenital anomalies of the eye","congenital anomalies"
"753.1","`1:198394253_T`","none",-0.212055893731394,0.80891948277461,0.100906471995937,0.0355962786532941,"logistic",722104,277,721827,Inf,0.793413414134252,0,3,0,0,1.28348350286953,2,0.52637481106577,-0.212055893731394,0.80891948277461,0.100906471995937,0.0355962786532941,-0.212055893731394,0.80891948277461,0.100906471995937,0.0355962786532941,"Congenital cataract and lens anomalies","congenital anomalies"
"753.2","`1:198394253_T`","none",0.0315681110112821,1.03207166864682,0.0657362257288068,0.631068147392641,"logistic",722594,767,721827,Inf,0.793437947173655,0,3,0,0,0.373382510155174,2,0.829699862464219,0.0315681110112821,1.03207166864682,0.0657362257288068,0.631068147392641,0.0315681110112821,1.03207166864682,0.0657362257288068,0.631068147392641,"Congenital anomalies of posterior segment of eye","congenital anomalies"
"754","`1:198394253_T`","none",0.0205785636009003,1.0207917621696,0.0239090491704982,0.389402256700881,"logistic",1349755,5581,1344174,Inf,0.784419660901423,0,4,0,0,1.95160245695238,3,0.582512310803826,0.0205785636009003,1.0207917621696,0.0239090491704982,0.389402256700881,0.0205785636009003,1.0207917621696,0.0239090491704982,0.389402256700881,"Congenital musculoskeletal deformities of spine","congenital anomalies"
"754.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lumbosacral spondylolysis, congenital","congenital anomalies"
"754.1","`1:198394253_T`","none",0.0905687973261349,1.09479682414499,0.171436725089838,0.597296088449693,"logistic",309044,108,308936,Inf,0.758649253827934,0,2,0,0,0.0634136621607528,1,0.801179660807471,0.0905687973261349,1.09479682414499,0.171436725089838,0.597296088449693,0.0905687973261349,1.09479682414499,0.171436725089838,0.597296088449693,"Lumbosacral spondylolysis, congenital","congenital anomalies"
"754.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spondylolisthesis, congenital","congenital anomalies"
"754.2","`1:198394253_T`","none",0.0319726763426868,1.03248929353606,0.0277226139382132,0.248784521872118,"logistic",941587,4142,937445,Inf,0.769110251309757,0,3,0,0,0.995618160457979,2,0.60786097650326,0.0319726763426868,1.03248929353606,0.0277226139382132,0.248784521872118,0.0319726763426868,1.03248929353606,0.0277226139382132,0.248784521872118,"Spondylolisthesis, congenital","congenital anomalies"
"755","`1:198394253_T`","none",-0.0105106432767573,0.989544400516933,0.0124892142915857,0.400024419042813,"logistic",1333269,21078,1312191,Inf,0.784768231842186,0,4,0,0,0.808331095973192,3,0.84747332492863,-0.0105106432767573,0.989544400516933,0.0124892142915857,0.400024419042813,-0.0105106432767573,0.989544400516933,0.0124892142915857,0.400024419042813,"Congenital anomalies of limbs","congenital anomalies"
"755.1","`1:198394253_T`","none",-0.00943279260107168,0.990611556631806,0.0131087374671162,0.471783286996039,"logistic",1334081,19160,1314921,Inf,0.784758779489401,0,4,0,0,1.48260068478007,3,0.686291866171996,-0.00943279260107168,0.990611556631806,0.0131087374671162,0.471783286996039,-0.00943279260107168,0.990611556631806,0.0131087374671162,0.471783286996039,"Congenital deformities of feet","congenital anomalies"
"755.3","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Congenital anomaly of fingers/toes","congenital anomalies"
"755.3","`1:198394253_T`","none",0.0269854718893762,1.02735287715882,0.150135406303815,0.857355988827862,"logistic",309067,131,308936,Inf,0.758639712424814,0,2,0.0545537929588941,53.1800018785708,2.13583947057509,1,0.14389167160912,0.0269854718893762,1.02735287715882,0.150135406303815,0.857355988827862,0.0568253461364969,1.05847092821376,0.2249476966521,0.800565106295347,"Congenital anomaly of fingers/toes","congenital anomalies"
"755.4","`1:198394253_T`","none",-0.102697100331304,0.902400268831351,0.128848573631705,0.425429454031015,"logistic",719219,178,719041,Inf,0.793346671876021,0,3,0,0,1.75891961287699,2,0.415007035269503,-0.102697100331304,0.902400268831351,0.128848573631705,0.425429454031015,-0.102697100331304,0.902400268831351,0.128848573631705,0.425429454031015,"Congenital anomalies of upper limb, including shoulder girdle","congenital anomalies"
"755.6","`1:198394253_T`","none",-0.0498415537584524,0.951380155168914,0.0616675126475311,0.418958003925009,"logistic",719840,799,719041,Inf,0.793338102911758,0,3,0.00225011919888906,12.1865294196755,2.27755489765157,2,0.320210256040163,-0.0498415537584524,0.951380155168914,0.0616675126475311,0.418958003925009,-0.0484110138480862,0.952742116388489,0.0677902619012399,0.475147215270797,"Other congenital anomalies of lower limb, including pelvic girdle","congenital anomalies"
"755.61","`1:198394253_T`","none",-0.073920933231272,0.928745123814225,0.0784177340229344,0.345856979016995,"logistic",719534,493,719041,Inf,0.793342635650296,0,3,0,0,0.51932797593052,2,0.771310711948115,-0.073920933231272,0.928745123814225,0.0784177340229344,0.345856979016995,-0.073920933231272,0.928745123814225,0.0784177340229344,0.345856979016995,"Congenital hip dysplasia and deformity","congenital anomalies"
"756","`1:198394253_T`","none",-0.0304743660764557,0.969985296277449,0.0302083135156792,0.313067077177057,"logistic",1288695,3449,1285246,Inf,0.78868340483978,0,4,0.00330057375103479,42.06569281416,5.17827889160163,3,0.159198573111878,-0.0304743660764557,0.969985296277449,0.0302083135156792,0.313067077177057,-0.0428160138491375,0.958087648710634,0.0434662535706617,0.32460424896527,"Other congenital musculoskeletal anomalies","congenital anomalies"
"756.1","`1:198394253_T`","none",-0.0115706784755072,0.98849600438823,0.130836004345223,0.929529751049952,"logistic",719228,187,719041,Inf,0.793352038574694,0,3,0.17315211405863,76.1404266725795,8.38237956963593,2,0.015128274769455,-0.0115706784755072,0.98849600438823,0.130836004345223,0.929529751049952,-0.0162264865241995,0.98390445371826,0.27670764349625,0.953237841710625,"Congenital anomalies of abdominal wall; diaphram","congenital anomalies"
"756.2","`1:198394253_T`","none",0.0286778758790837,1.02909304538543,0.119892535909399,0.810953210594303,"logistic",719268,227,719041,Inf,0.79335588403766,0,3,0,0,0.960137499272433,2,0.618740852135368,0.0286778758790837,1.02909304538543,0.119892535909399,0.810953210594303,0.0286778758790837,1.02909304538543,0.119892535909399,0.810953210594303,"Pectus and other congenital anomalies of ribs/sternum","congenital anomalies"
"756.21","`1:198394253_T`","none",0.0818392261275467,1.08528131092343,0.144253391464406,0.570490236067661,"logistic",719207,166,719041,Inf,0.793358518479381,0,3,0.00196306641175283,0,1.81125659680757,2,0.404287791913877,0.0818392261275467,1.08528131092343,0.144253391464406,0.570490236067661,0.0812717487896293,1.08466561308803,0.146841143183321,0.579943569810683,"Pectus excavatum","congenital anomalies"
"756.22","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pectus carinatum","congenital anomalies"
"756.3","`1:198394253_T`","none",-0.132102188879277,0.876251447350691,0.0603474058472353,0.0285947715422794,"logistic",719863,822,719041,Inf,0.793339149254788,0,3,0,0,1.64484452535019,2,0.439366104390492,-0.132102188879277,0.876251447350691,0.0603474058472353,0.0285947715422794,-0.132102188879277,0.876251447350691,0.0603474058472353,0.0285947715422794,"Congenital anomalies of muscle, tendon, fascia, and connective tissue","congenital anomalies"
"756.5","`1:198394253_T`","none",-0.020833334425807,0.979382180261291,0.104714995989512,0.842299720559273,"logistic",719321,280,719041,Inf,0.793349561600454,0,3,0,0,0.594728990748043,2,0.742773225609997,-0.020833334425807,0.979382180261291,0.104714995989512,0.842299720559273,-0.020833334425807,0.979382180261291,0.104714995989512,0.842299720559273,"Congenital osteodystrophies","congenital anomalies"
"757","`1:198394253_T`","none",0.0682851753048669,1.07067059375978,0.0454010447498612,0.13257000179599,"logistic",1294217,1594,1292623,Inf,0.788628626884054,0,4,0,0,1.40510534192173,3,0.704338448190219,0.0682851753048669,1.07067059375978,0.0454010447498612,0.13257000179599,0.0682851753048669,1.07067059375978,0.0454010447498612,0.13257000179599,"Congenital anomalies of the integument","congenital anomalies"
"758","`1:198394253_T`","none",-0.0245913596257163,0.975708544478936,0.0395999229139566,0.534602821667406,"logistic",724724,2023,722701,Inf,0.793217141974048,0,3,0,0,1.23376173707785,2,0.539624976562776,-0.0245913596257163,0.975708544478936,0.0395999229139566,0.534602821667406,-0.0245913596257163,0.975708544478936,0.0395999229139566,0.534602821667406,"Chromosomal anomalies and genetic disorders","congenital anomalies"
"758.1","`1:198394253_T`","none",-0.0226357622826941,0.977618504463721,0.053884973485447,0.674430230723459,"logistic",723792,1091,722701,Inf,0.793210618520238,0,3,0.000754596471224448,0,1.54384072606181,2,0.462124768334224,-0.0226357622826941,0.977618504463721,0.053884973485447,0.674430230723459,-0.0247722141759685,0.975532099104903,0.0568255009999053,0.662884025699815,"Chromosomal anomalies","congenital anomalies"
"759","`1:198394253_T`","none",-0.0544790890028537,0.946978310911541,0.0366691118862678,0.137360009927377,"logistic",724976,2275,722701,Inf,0.793192464302266,0,3,0,0,1.36261525693375,2,0.505954958506063,-0.0544790890028537,0.946978310911541,0.0366691118862678,0.137360009927377,-0.0544790890028537,0.946978310911541,0.0366691118862678,0.137360009927377,"Other and unspecified congenital anomalies","congenital anomalies"
"759.1","`1:198394253_T`","none",-0.100080935837598,0.904764187225179,0.0993359125206555,0.313694538510422,"logistic",722995,294,722701,Inf,0.793217103852724,0,3,0.000881754993692391,0,1.97290054722556,2,0.372898030416232,-0.100080935837598,0.904764187225179,0.0993359125206555,0.313694538510422,-0.0997584842613401,0.905055976904985,0.100862760676603,0.322637850500868,"Anomalies of endocrine glands, congenital","congenital anomalies"
"760","`1:198394253_T`","none",-0.0120040805622469,0.988067680982028,0.00419811696308516,0.00424448022422473,"logistic",1270311,419781,850530,Inf,0.783876719480505,0,4,0,0,1.70059945085224,3,0.636800532220297,-0.0120040805622469,0.988067680982028,0.00419811696308516,0.00424448022422473,-0.0120040805622469,0.988067680982028,0.00419811696308516,0.00424448022422473,"Back pain","symptoms"
"761","`1:198394253_T`","none",-0.0081900001956281,0.991843446484251,0.00520648905301518,0.11571023884559,"logistic",1287531,160049,1127482,Inf,0.783900043727103,0,4,0,0,0.919169374105364,3,0.820799506270497,-0.0081900001956281,0.991843446484251,0.00520648905301518,0.11571023884559,-0.0081900001956281,0.991843446484251,0.00520648905301518,0.11571023884559,"Cervicalgia","symptoms"
"763","`1:198394253_T`","none",-0.00480032301760859,0.99521118011931,0.00655940016163541,0.464276319096058,"logistic",1292456,87222,1205234,Inf,0.78354940392555,0,4,0.0001356868222018,31.2825084649216,4.36570068694749,3,0.224586880255124,-0.00480032301760859,0.99521118011931,0.00655940016163541,0.464276319096058,-0.00387719063328782,0.996130315965677,0.0102196419460453,0.7044011323642,"Thoracic or lumbosacral neuritis or radiculitis, unspecified","symptoms"
"764","`1:198394253_T`","none",-0.00262863024004759,0.997374821583237,0.00770117451613375,0.732856305237315,"logistic",1291635,56104,1235531,Inf,0.783396928544055,0,4,0.000312318195236201,46.8717393232572,5.64671224276172,3,0.130122233932975,-0.00262863024004759,0.997374821583237,0.00770117451613375,0.732856305237315,-0.0110714709922583,0.988989592181892,0.0132320605025757,0.402752467387232,"Sciatica","symptoms"
"765","`1:198394253_T`","none",-0.00451210375413928,0.995498060492879,0.00903716498176735,0.617579958623833,"logistic",1288340,44130,1244210,Inf,0.783481354300883,0,4,0,0,1.89081714580583,3,0.595374221324336,-0.00451210375413928,0.995498060492879,0.00903716498176735,0.617579958623833,-0.00451210375413928,0.995498060492879,0.00903716498176735,0.617579958623833,"Cervical radiculitis","symptoms"
"766","`1:198394253_T`","none",-0.00462631676972226,0.99538436815008,0.0114173399091965,0.68532982014097,"logistic",1280347,25200,1255147,Inf,0.78537637234281,0,4,0,0,0.964397672617038,3,0.809865751441716,-0.00462631676972226,0.99538436815008,0.0114173399091965,0.68532982014097,-0.00462631676972226,0.99538436815008,0.0114173399091965,0.68532982014097,"Neuralgia, neuritis, and radiculitis NOS","symptoms"
"767","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cervicocranial/Cervicobrachial syndrome","symptoms"
"767","`1:198394253_T`","none",-0.00617912981580506,0.993839921745946,0.0874777192365562,0.943686970072644,"logistic",261797,379,261418,Inf,0.757248937153596,0,2,0,0,0.0505174581679203,1,0.822165292019326,-0.00617912981580506,0.993839921745946,0.0874777192365562,0.943686970072644,-0.00617912981580506,0.993839921745946,0.0874777192365562,0.943686970072644,"Cervicocranial/Cervicobrachial syndrome","symptoms"
"769","`1:198394253_T`","none",0.00788882049793749,1.0079200192288,0.0122449210790217,0.519411739384586,"logistic",1368107,23262,1344845,Inf,0.782643956211027,0,4,0.000543934377380903,20.834962017925,3.78955164611843,3,0.285103790931986,0.00788882049793749,1.0079200192288,0.0122449210790217,0.519411739384586,0.0122714430608395,1.01234704615475,0.021417561027122,0.566670598710745,"Nonallopathic lesions NEC","symptoms"
"770","`1:198394253_T`","none",-0.00911996633048369,0.990921494426483,0.00713681799757094,0.20129325560599,"logistic",1314312,70227,1244085,Inf,0.783409624198821,0,4,0,0,0.94292943548067,3,0.815057504801229,-0.00911996633048369,0.990921494426483,0.00713681799757094,0.20129325560599,-0.00911996633048369,0.990921494426483,0.00713681799757094,0.20129325560599,"Myalgia and myositis unspecified","symptoms"
"771","`1:198394253_T`","none",-0.00178433136487947,0.998217259607916,0.016059988965469,0.911533760765865,"logistic",1263801,11985,1251816,Inf,0.789185719745435,0,4,0,0,0.385558591565569,3,0.943209327102392,-0.00178433136487947,0.998217259607916,0.016059988965469,0.911533760765865,-0.00178433136487947,0.998217259607916,0.016059988965469,0.911533760765865,"Musculoskeletal symptoms referable to limbs","symptoms"
"771.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swelling of limb","symptoms"
"771.1","`1:198394253_T`","none",-0.00929566303257347,0.990747408081529,0.0116907070628392,0.426536336749381,"logistic",878688,23936,854752,Inf,0.769055804107943,0,3,0,0,1.29192053218617,2,0.524158968278229,-0.00929566303257347,0.990747408081529,0.0116907070628392,0.426536336749381,-0.00929566303257347,0.990747408081529,0.0116907070628392,0.426536336749381,"Swelling of limb","symptoms"
"771.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cramp of limb","symptoms"
"771.2","`1:198394253_T`","none",-0.0264240201826314,0.973922039443101,0.0203431281142071,0.193972663878664,"logistic",897379,7928,889451,Inf,0.769214503125212,0,3,0,0,0.755346647586273,2,0.685454385733626,-0.0264240201826314,0.973922039443101,0.0203431281142071,0.193972663878664,-0.0264240201826314,0.973922039443101,0.0203431281142071,0.193972663878664,"Cramp of limb","symptoms"
"772","`1:198394253_T`","none",-0.0191091836596965,0.981072239337359,0.0231396370363006,0.408905996115349,"logistic",1314816,5958,1308858,Inf,0.785152876372055,0,4,0,0,0.931326579310693,3,0.817862152319272,-0.0191091836596965,0.981072239337359,0.0231396370363006,0.408905996115349,-0.0191091836596965,0.981072239337359,0.0231396370363006,0.408905996115349,"Symptoms of the muscles","symptoms"
"772.1","`1:198394253_T`","none",0.0149671015825162,1.01507966955165,0.0326117186418109,0.646271100111306,"logistic",1257192,3033,1254159,Inf,0.789416788048285,0,4,0,0,0.958798062097902,3,0.811220179686672,0.0149671015825162,1.01507966955165,0.0326117186418109,0.646271100111306,0.0149671015825162,1.01507966955165,0.0326117186418109,0.646271100111306,"Muscular wasting and disuse atrophy","symptoms"
"772.2","`1:198394253_T`","none",0.00200800303188781,1.00201002042006,0.010590839294185,0.849624074387742,"logistic",1294226,28268,1265958,Inf,0.785438089947196,0,4,1.20799975730292e-06,32.0279868292025,4.41358120799175,3,0.220129392898952,0.00200800303188781,1.00201002042006,0.010590839294185,0.849624074387742,0.00198277271045987,1.00198473970409,0.0106180269733516,0.851867272278822,"Spasm of muscle","symptoms"
"772.3","`1:198394253_T`","none",0.000971916881996264,1.00097238934626,0.00786874331093404,0.90169838607291,"logistic",1293365,61783,1231582,Inf,0.78351247366366,0,4,0,0,0.904038889828672,3,0.824453024107649,0.000971916881996264,1.00097238934626,0.00786874331093404,0.90169838607291,0.000971916881996264,1.00097238934626,0.00786874331093404,0.90169838607291,"Muscle weakness","symptoms"
"772.4","`1:198394253_T`","none",-0.00721823475581167,0.99280775413179,0.0258368580707359,0.77995519749239,"logistic",1316434,4542,1311892,Inf,0.785116566117253,0,4,0,0,0.0800099793799313,3,0.994123286280161,-0.00721823475581167,0.99280775413179,0.0258368580707359,0.77995519749239,-0.00721823475581167,0.99280775413179,0.0258368580707359,0.77995519749239,"Rhabdomyolysis","symptoms"
"772.6","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Facial weakness","symptoms"
"772.6","`1:198394253_T`","none",0.0054448771876738,1.00545972747189,0.0428172142602632,0.898809323277049,"logistic",845560,1691,843869,Inf,0.77487583424003,0,3,0.0133768910761968,58.3112528868076,4.7974576798138,2,0.0908333436556384,0.0054448771876738,1.00545972747189,0.0428172142602632,0.898809323277049,-0.0157243019485167,0.984398679444745,0.0847770748803411,0.852853952515858,"Facial weakness","symptoms"
"780","`1:198394253_T`","none",0.123834733641419,1.13182880231682,0.0460766876357446,0.00719720959264352,"logistic",729892,1476,728416,Inf,0.793424232626197,0,3,0,0,0.11113888774729,2,0.945946331211992,0.123834733641419,1.13182880231682,0.0460766876357446,0.00719720959264352,0.123834733641419,1.13182880231682,0.0460766876357446,0.00719720959264352,"Hypothermia/Chills","symptoms"
"781","`1:198394253_T`","none",0.00159384973307551,1.00159512058665,0.0105687095637263,0.880126893126705,"logistic",1325223,29220,1296003,Inf,0.784837349336678,0,4,3.41146622077584e-06,5.56370063594752,3.17674455712732,3,0.365169164085982,0.00159384973307551,1.00159512058665,0.0105687095637263,0.880126893126705,0.00154731369535476,1.00154851140285,0.0106170171760107,0.884127415462712,"Symptoms involving nervous and musculoskeletal systems","symptoms"
"781.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loss of height","symptoms"
"781.1","`1:198394253_T`","none",-0.18123791923764,0.834236854086358,0.107008333581823,0.0903260273099212,"logistic",91463,253,91210,Inf,0.781387008954441,0,1,NA,NA,0,0,1,-0.18123791923764,0.834236854086358,0.107008333581823,0.0903260273099212,-0.18123791923764,0.834236854086358,0.107008333581823,0.0903260273099212,"Loss of height","symptoms"
"781.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abnormal posture","symptoms"
"781.2","`1:198394253_T`","none",0.0115699523473777,1.01163714312737,0.0337971500234783,0.73209868761203,"logistic",864354,2743,861611,Inf,0.774614152187645,0,3,0.00189536998401567,38.6879798592751,3.26200310381154,2,0.195733438724834,0.0115699523473777,1.01163714312737,0.0337971500234783,0.73209868761203,0.00694535321128277,1.00696952811223,0.0423782550112757,0.869818092500445,"Abnormal posture","symptoms"
"782","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symptoms involving skin and other integumentary tissue","symptoms"
"782","`1:198394253_T`","none",-0.0508371096570975,0.950433474358605,0.0509262899520041,0.318158710816085,"logistic",263484,1134,262350,Inf,0.75690744029998,0,2,0.230817150274889,81.1563630655282,5.30683117848995,1,0.0212419590252243,-0.0508371096570975,0.950433474358605,0.0509262899520041,0.318158710816085,-0.341691835029646,0.710567142875426,0.371004656713866,0.357055287367283,"Symptoms involving skin and other integumentary tissue","symptoms"
"782.3","`1:198394253_T`","none",0.00751341022349991,1.00754170671341,0.00618000050464146,0.224075570565275,"logistic",1278056,122648,1155408,Inf,0.783417324749463,0,4,0.000239849477526286,50.6949484977834,6.08456924513126,3,0.107567460690168,0.00751341022349991,1.00754170671341,0.00618000050464146,0.224075570565275,0.0110604490982941,1.011121842001,0.0110831900115554,0.318304496147355,"Edema","symptoms"
"782.6","`1:198394253_T`","none",-0.00933987703067607,0.990703604145888,0.0326787460712203,0.775024477949568,"logistic",673639,2880,670759,Inf,0.794916119761475,0,3,0,0,0.472971977064197,2,0.789396942834408,-0.00933987703067607,0.990703604145888,0.0326787460712203,0.775024477949568,-0.00933987703067607,0.990703604145888,0.0326787460712203,0.775024477949568,"Pallor and flushing","symptoms"
"783","`1:198394253_T`","none",-0.0110615945354244,0.988999359943144,0.0081109194567024,0.172633525280326,"logistic",1297212,51187,1246025,Inf,0.785479583368023,0,4,0,0,1.81783008186497,3,0.611062618038457,-0.0110615945354244,0.988999359943144,0.0081109194567024,0.172633525280326,-0.0110615945354244,0.988999359943144,0.0081109194567024,0.172633525280326,"Fever of unknown origin","symptoms"
"783.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postprocedural fever","symptoms"
